reference	PCore	PModified
929562.3	 87.5000	 95.3704
929563.3	 82.7273	 93.6364
929713.3	 90.4306	 97.6077
931626.3	 80.1802	 92.3423
937774.3	 89.4180	 97.3545
940190.3	 89.2045	 96.0227
95666.5	 92.6230	 98.3607
96561.3	 84.5361	 94.8454
979556.3	 84.3220	 94.0678
983544.3	 87.9397	 95.9799
983545.3	 86.4769	 96.4413
983917.3	 84.4595	 93.9189
983954.3	 80.2239	 86.9403
991905.3	 81.5331	 92.6829
99287.1	 83.8983	 94.7034
99598.3	 82.0833	 96.6667

TOTAL	 85.7531	 95.2810
