reference	PCore	PModified
929563.3	 87.8614	 92.0430
929713.3	 87.5623	 91.7399
931626.3	 85.5049	 90.6475
937774.3	 89.0331	 94.3543
940190.3	 83.1116	 86.8987
95666.5	 86.3287	 88.0184
96561.3	 85.6134	 91.0405
979556.3	 84.3212	 89.0194
983544.3	 85.5228	 90.4491
983545.3	 86.7882	 91.5096
983917.3	 85.3051	 91.0781
983954.3	 80.7614	 86.4333
991905.3	 83.8874	 89.2287
99287.1	 79.8534	 88.2941
99598.3	 84.3003	 88.5569

TOTAL	 84.6056	 89.6581
